Real-Time Sampling Data	V1	T(Celsius)	V2	P(MPa)	Do_1	Cycle(s)	Ratio	Do_2	Cycle(s)	Ratio	Flow(L/min)
2019_03_27_14_55_31_831	7.108	3.52	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_31_943	7.085	3.23	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_32_049	7.074	3.09	0.9070	1.0244	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_32_162	7.095	3.35	0.9094	1.0273	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_32_273	7.092	3.32	0.9070	1.0244	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_32_378	7.069	3.03	0.9094	1.0273	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_32_488	7.051	2.80	0.9070	1.0244	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_32_595	7.053	2.83	0.9094	1.0273	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_32_712	7.080	3.17	0.9070	1.0244	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_32_819	7.041	2.68	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_32_931	7.083	3.20	0.9070	1.0244	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_33_036	7.078	3.14	0.8936	1.0083	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_33_147	7.067	3.00	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_33_258	7.074	3.09	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_33_364	7.056	2.86	0.9070	1.0244	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_33_474	7.046	2.74	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_33_581	7.078	3.14	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_33_688	7.014	2.35	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_33_804	7.067	3.00	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_33_91	7.062	2.94	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_34_021	7.053	2.83	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_34_127	7.046	2.74	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_34_236	7.053	2.83	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_34_349	7.023	2.45	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_34_457	7.039	2.65	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_34_57	7.062	2.94	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_34_673	7.043	2.71	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_34_789	7.087	3.26	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_34_897	7.035	2.60	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_35_003	7.023	2.45	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_35_117	7.012	2.32	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_35_224	7.023	2.45	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_35_336	7.030	2.54	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_35_446	7.035	2.60	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_35_55	7.028	2.51	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_35_662	7.046	2.74	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_35_771	7.043	2.71	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_35_878	7.030	2.54	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_35_993	7.007	2.26	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_36_101	7.028	2.51	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_36_207	7.030	2.54	0.9070	1.0244	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_36_32	7.025	2.48	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_36_424	7.023	2.45	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_36_539	7.023	2.45	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_36_645	7.043	2.71	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_36_754	7.032	2.57	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_36_864	7.017	2.38	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_36_972	7.014	2.35	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_37_078	7.014	2.35	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_37_188	7.032	2.57	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_37_299	7.000	2.16	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_37_41	7.025	2.48	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_37_522	6.984	1.97	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_37_634	7.004	2.22	0.8911	1.0053	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_37_74	7.004	2.22	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_37_853	7.012	2.32	0.8936	1.0083	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_37_959	7.007	2.26	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_38_071	7.012	2.32	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_38_177	7.041	2.68	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_38_282	6.993	2.09	0.8911	1.0053	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_38_397	7.023	2.45	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_38_503	6.989	2.03	0.9070	1.0244	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_38_618	7.014	2.35	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_38_723	7.000	2.16	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_38_832	6.996	2.12	0.8936	1.0083	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_38_945	7.004	2.22	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_39_049	7.004	2.22	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_39_162	6.996	2.12	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_39_273	6.984	1.97	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_39_379	7.002	2.19	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_39_489	7.012	2.32	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_39_599	6.970	1.80	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_39_707	7.025	2.48	0.8911	1.0053	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_39_819	7.004	2.22	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_39_925	6.986	2.00	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_40_038	6.986	2.00	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_40_146	6.993	2.09	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_40_253	6.991	2.06	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_40_361	6.991	2.06	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_40_476	7.020	2.42	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_40_579	7.004	2.22	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_40_695	6.984	1.97	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_40_806	6.981	1.94	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_40_909	7.004	2.22	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_41_019	6.993	2.09	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_41_128	7.009	2.29	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_41_241	6.968	1.77	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_41_351	7.002	2.19	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_41_456	6.975	1.86	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_41_57	6.991	2.06	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_41_677	7.007	2.26	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_41_787	6.979	1.91	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_41_897	6.979	1.91	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_42_003	6.991	2.06	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_42_115	6.986	2.00	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_42_223	6.981	1.94	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_42_331	7.012	2.32	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_42_443	6.975	1.86	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_42_548	7.000	2.16	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_42_66	7.007	2.26	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_42_774	6.986	2.00	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_42_885	6.973	1.83	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_42_988	6.986	2.00	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_43_102	7.023	2.45	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_43_213	6.963	1.71	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_43_32	6.986	2.00	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_43_428	6.989	2.03	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_43_535	7.012	2.32	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_43_644	6.963	1.71	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_43_752	7.002	2.19	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_43_862	6.993	2.09	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_43_974	6.989	2.03	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_44_081	7.014	2.35	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_44_189	6.991	2.06	0.8936	1.0083	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_44_3	6.986	2.00	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_44_413	6.984	1.97	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_44_515	6.979	1.91	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_44_626	6.993	2.09	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_44_738	6.960	1.68	0.8887	1.0024	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_44_849	6.981	1.94	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_44_96	6.984	1.97	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_45_064	7.002	2.19	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_45_175	6.970	1.80	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_45_288	6.991	2.06	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_45_396	6.973	1.83	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_45_506	6.981	1.94	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_45_612	6.986	2.00	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_45_725	6.981	1.94	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_45_833	6.970	1.80	0.8911	1.0053	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_45_945	7.007	2.26	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_46_055	7.014	2.35	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_46_163	6.981	1.94	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_46_272	7.000	2.16	0.8911	1.0053	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_46_379	6.960	1.68	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_46_491	7.002	2.19	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_46_601	6.993	2.09	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_46_705	7.009	2.29	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_46_818	6.989	2.03	0.8911	1.0053	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_46_925	7.000	2.16	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_47_034	6.960	1.68	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_47_146	6.986	2.00	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_47_254	6.993	2.09	0.8936	1.0083	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_47_362	6.981	1.94	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_47_471	6.973	1.83	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_47_581	6.986	2.00	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_47_689	6.968	1.77	0.8911	1.0053	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_47_8	6.993	2.09	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_47_912	6.970	1.80	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_48_022	6.968	1.77	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_48_133	6.981	1.94	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_48_236	6.991	2.06	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_48_35	6.991	2.06	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_48_457	6.960	1.68	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_48_57	6.973	1.83	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_48_678	6.954	1.60	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_48_788	6.957	1.63	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_48_899	6.975	1.86	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_49_003	6.984	1.97	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_49_119	6.965	1.74	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_49_225	6.965	1.74	0.8887	1.0024	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_49_333	6.968	1.77	0.8887	1.0024	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_49_443	6.991	2.06	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_49_55	6.984	1.97	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_49_661	6.960	1.68	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_49_771	6.963	1.71	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_49_879	6.963	1.71	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_49_988	6.986	2.00	0.8887	1.0024	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_50_096	6.984	1.97	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_50_206	6.973	1.83	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_50_316	6.970	1.80	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_50_425	6.989	2.03	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_50_539	6.954	1.60	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_50_644	6.960	1.68	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_50_758	6.965	1.74	0.8911	1.0053	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_50_865	6.960	1.68	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_50_975	6.965	1.74	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_51_081	6.949	1.54	0.8936	1.0083	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_51_194	7.004	2.22	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_51_303	6.970	1.80	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_51_415	6.973	1.83	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_51_519	6.963	1.71	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_51_627	6.984	1.97	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_51_742	6.963	1.71	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_51_851	6.973	1.83	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_51_956	6.973	1.83	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_52_069	6.954	1.60	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_52_176	6.981	1.94	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_52_288	6.963	1.71	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_52_397	6.965	1.74	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_52_502	6.960	1.68	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_52_615	6.965	1.74	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_52_725	6.979	1.91	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_52_836	6.957	1.63	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_52_944	6.940	1.42	0.8911	1.0053	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_53_05	6.945	1.48	0.8862	0.9995	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_53_162	6.952	1.57	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_53_272	6.954	1.60	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_53_384	6.965	1.74	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_53_489	6.942	1.45	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_53_602	6.952	1.57	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_53_706	6.936	1.37	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_53_818	6.931	1.31	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_53_931	6.924	1.22	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_54_034	6.952	1.57	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_54_146	6.949	1.54	0.8887	1.0024	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_54_254	6.921	1.19	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_54_368	6.931	1.31	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_54_476	6.908	1.03	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_54_582	6.921	1.19	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_54_687	6.910	1.06	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_54_797	6.915	1.12	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_54_914	6.897	0.89	0.8911	1.0053	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_55_024	6.895	0.86	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_55_129	6.895	0.86	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_55_236	6.908	1.03	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_55_35	6.915	1.12	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_55_46	6.945	1.48	0.8887	1.0024	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_55_57	6.903	0.96	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_55_675	6.926	1.25	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_55_788	6.924	1.22	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_55_898	6.924	1.22	0.8936	1.0083	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_56_011	6.934	1.34	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_56_113	6.921	1.19	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_56_225	6.887	0.77	0.8862	0.9995	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_56_334	6.924	1.22	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_56_445	6.897	0.89	0.8887	1.0024	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_56_553	6.915	1.12	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_56_665	6.921	1.19	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_56_769	6.924	1.22	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_56_878	6.918	1.15	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_56_989	6.910	1.06	0.8911	1.0053	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_57_101	6.924	1.22	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_57_205	6.869	0.54	0.8911	1.0053	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_57_318	6.895	0.86	0.8984	1.0141	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_57_422	6.887	0.77	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_57_536	6.890	0.80	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_57_643	6.901	0.93	0.8911	1.0053	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_57_752	6.908	1.03	0.9045	1.0214	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_57_862	6.924	1.22	0.8960	1.0112	1	1.0	0.50	1	1.0	0.50	waiting...
2019_03_27_14_55_57_974	6.895	0.86	0.9021	1.0185	1	1.0	0.50	1	1.0	0.50	waiting...
